identifier,date,condition,trial,end_time,start_time,target,entered,part,block,wpm,cer,keyboard
6225742111178752,2023-08-11 18:39:16,1,55,1691778835,1691778793,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,8.571428571428571,0.0,cognitive
6225742111178752,2023-08-11 18:39:16,1,56,1691778861,1691778835,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,10.153846153846155,0.0,cognitive
6225742111178752,2023-08-11 18:39:16,1,57,1691778915,1691778891,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,11.5,0.0,cognitive
6225742111178752,2023-08-11 18:39:16,1,58,1691778942,1691778915,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,8.88888888888889,0.0,cognitive
6225742111178752,2023-08-11 18:39:16,1,59,1691778974,1691778942,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,10.875,0.0,cognitive
6225742111178752,2023-08-11 18:39:16,1,60,1691779004,1691778974,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,13.6,0.0,cognitive
6225742111178752,2023-08-11 18:39:16,1,61,1691779023,1691779004,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,13.894736842105264,0.0,cognitive
6225742111178752,2023-08-11 18:39:16,1,62,1691779047,1691779023,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,15.0,0.0,cognitive
6225742111178752,2023-08-11 18:39:16,1,63,1691779065,1691779047,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,16.0,0.0,cognitive
6225742111178752,2023-08-11 18:39:16,1,64,1691779100,1691779065,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,10.285714285714286,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,0,1691776058,1691776026,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,9.75,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,1,1691776111,1691776058,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE PAST,0,1,6.566037735849057,0.034482758620689655,cognitive
5678224176578560,2023-08-11 18:40:10,0,2,1691776166,1691776111,NEVER TOO RICH AND NEVER TOO THIN,NEVER TO RICH AND NEVER TO THIN,0,1,6.763636363636363,0.06060606060606061,cognitive
5678224176578560,2023-08-11 18:40:10,0,3,1691776203,1691776166,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,7.135135135135135,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,4,1691776265,1691776203,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,5.612903225806451,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,5,1691776304,1691776265,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,9.230769230769232,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,6,1691776373,1691776304,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,4.869565217391305,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,7,1691776410,1691776373,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,9.08108108108108,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,8,1691776470,1691776440,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,9.200000000000001,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,9,1691776496,1691776470,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,8.769230769230768,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,10,1691776539,1691776496,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,6.9767441860465125,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,11,1691776581,1691776539,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,8.0,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,12,1691776632,1691776581,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,6.117647058823529,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,13,1691776668,1691776632,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,9.333333333333334,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,14,1691776721,1691776668,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,7.471698113207547,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,15,1691776767,1691776721,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,7.826086956521739,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,16,1691776861,1691776797,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,6.0,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,17,1691776903,1691776861,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,8.571428571428571,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,18,1691776947,1691776903,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,9.0,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,19,1691776977,1691776947,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,10.4,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,20,1691777028,1691776977,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,0,3,7.0588235294117645,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,21,1691777058,1691777028,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,11.6,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,22,1691777142,1691777058,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,4.285714285714286,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,23,1691777171,1691777142,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,9.10344827586207,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,24,1691777223,1691777201,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,12.545454545454545,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,25,1691777242,1691777223,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,12.631578947368421,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,26,1691777271,1691777242,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,12.0,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,27,1691777304,1691777271,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,12.363636363636363,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,28,1691777337,1691777304,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,8.0,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,29,1691777370,1691777337,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,10.90909090909091,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,30,1691777398,1691777370,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,10.285714285714286,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,31,1691777438,1691777398,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,9.0,0.0,cognitive
5678224176578560,2023-08-11 18:40:10,0,33,1691777730,1691777699,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,10.064516129032258,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,34,1691777779,1691777730,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,7.1020408163265305,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,35,1691777815,1691777779,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,11.0,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,36,1691777850,1691777815,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,1,1,7.542857142857144,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,37,1691777888,1691777850,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,1,1,9.157894736842106,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,38,1691777962,1691777888,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,1,1,4.864864864864865,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,39,1691778011,1691777962,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,6.857142857142857,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,40,1691778052,1691778011,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,8.195121951219512,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,41,1691778108,1691778082,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,10.615384615384615,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,42,1691778126,1691778108,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,12.666666666666666,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,43,1691778151,1691778126,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,12.0,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,44,1691778187,1691778151,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,1,2,9.333333333333334,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,45,1691778222,1691778187,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,1,2,8.914285714285715,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,46,1691778262,1691778222,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,8.399999999999999,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,47,1691778316,1691778262,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,1,2,7.333333333333334,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,48,1691778369,1691778316,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,6.7924528301886795,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,49,1691778433,1691778399,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,1,3,11.294117647058822,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,50,1691778471,1691778433,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,9.473684210526315,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,51,1691778527,1691778471,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,7.071428571428571,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,52,1691778566,1691778527,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,8.0,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,53,1691778603,1691778566,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,1,3,9.72972972972973,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,54,1691778628,1691778603,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,13.919999999999998,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,55,1691778677,1691778628,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,7.346938775510204,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,56,1691778709,1691778677,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,8.25,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,57,1691778769,1691778739,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,9.200000000000001,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,58,1691778787,1691778769,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,13.333333333333334,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,59,1691778811,1691778787,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,14.499999999999998,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,60,1691778872,1691778811,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,6.688524590163934,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,61,1691778904,1691778872,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,8.25,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,62,1691778944,1691778904,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,9.0,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,63,1691778967,1691778944,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,12.521739130434781,0.0,baseline
5678224176578560,2023-08-11 18:40:10,0,64,1691779009,1691778967,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,8.571428571428571,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,0,1691775520,1691775488,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,9.75,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,1,1691775558,1691775520,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,9.157894736842106,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,2,1691775616,1691775558,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,6.827586206896552,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,3,1691775647,1691775616,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,8.516129032258064,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,4,1691775685,1691775647,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,9.157894736842106,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,5,1691775732,1691775685,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,7.659574468085108,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,6,1691775797,1691775732,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,5.1692307692307695,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,7,1691775844,1691775797,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,7.148936170212766,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,8,1691775945,1691775911,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,8.11764705882353,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,9,1691775967,1691775945,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,10.363636363636363,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,10,1691775994,1691775967,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,11.11111111111111,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,11,1691776026,1691775994,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,10.5,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,12,1691776071,1691776026,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,6.933333333333333,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,13,1691776107,1691776071,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,9.333333333333334,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,14,1691776185,1691776107,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,5.0769230769230775,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,15,1691776239,1691776185,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,6.666666666666667,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,16,1691776394,1691776348,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,8.347826086956522,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,17,1691776440,1691776394,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCEED,0,3,7.565217391304348,0.03333333333333333,cognitive
5171534335311872,2023-08-11 18:41:12,0,18,1691776495,1691776440,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0,3,7.199999999999999,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,19,1691776575,1691776495,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,3.9000000000000004,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,20,1691776613,1691776575,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,0,3,9.473684210526315,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,21,1691776647,1691776613,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,10.23529411764706,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,22,1691776692,1691776647,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,8.0,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,23,1691776743,1691776692,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,5.176470588235294,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,24,1691776799,1691776773,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,10.615384615384615,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,25,1691776817,1691776799,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,13.333333333333334,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,26,1691776849,1691776817,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,10.875,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,27,1691776887,1691776849,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,10.736842105263158,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,28,1691776911,1691776887,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION ,0,4,11.5,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,29,1691776944,1691776911,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,10.90909090909091,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,30,1691776969,1691776944,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,11.52,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,31,1691777013,1691776969,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,8.181818181818182,0.0,cognitive
5171534335311872,2023-08-11 18:41:12,0,33,1691777389,1691777332,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,1,1,5.473684210526315,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,34,1691777468,1691777389,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,4.405063291139241,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,35,1691777566,1691777468,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH NEVER TOO AND NEVER TOO THIN,1,1,5.26530612244898,0.30303030303030304,baseline
5171534335311872,2023-08-11 18:41:12,0,36,1691777615,1691777566,BREATHING IS DIFFICULT,BREATHING IS TOO DIFFICULT,1,1,6.367346938775511,0.18181818181818182,baseline
5171534335311872,2023-08-11 18:41:12,0,37,1691777670,1691777615,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,1,1,6.327272727272726,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,38,1691777747,1691777670,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,1,1,4.675324675324675,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,39,1691777820,1691777747,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,4.602739726027397,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,40,1691777864,1691777820,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,7.636363636363636,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,41,1691778001,1691777949,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,5.3076923076923075,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,42,1691778018,1691778001,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,13.411764705882353,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,43,1691778064,1691778018,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,6.521739130434782,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,44,1691778127,1691778064,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,1,2,5.333333333333333,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,45,1691778162,1691778127,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,1,2,8.914285714285715,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,46,1691778224,1691778162,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,5.419354838709677,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,47,1691778278,1691778224,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,1,2,7.333333333333334,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,48,1691778329,1691778278,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,7.0588235294117645,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,49,1691778429,1691778359,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,1,3,5.485714285714286,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,50,1691778470,1691778429,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCEED,1,3,8.48780487804878,0.03333333333333333,baseline
5171534335311872,2023-08-11 18:41:12,0,51,1691778557,1691778470,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,4.551724137931035,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,52,1691778596,1691778557,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,8.0,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,53,1691778646,1691778596,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOL OFFENDS SOME,1,3,6.959999999999999,0.03333333333333333,baseline
5171534335311872,2023-08-11 18:41:12,0,54,1691778687,1691778646,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,8.48780487804878,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,55,1691778744,1691778687,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,6.315789473684211,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,56,1691778797,1691778744,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,4.981132075471699,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,57,1691778874,1691778827,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,5.872340425531915,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,58,1691778902,1691778874,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,8.571428571428571,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,59,1691778964,1691778902,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,5.612903225806451,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,60,1691779011,1691778964,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,8.680851063829788,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,61,1691779053,1691779011,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,6.285714285714286,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,62,1691779104,1691779053,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,7.0588235294117645,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,63,1691779165,1691779104,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,4.721311475409836,0.0,baseline
5171534335311872,2023-08-11 18:41:12,0,64,1691779208,1691779165,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,8.372093023255815,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,0,1691775330,1691775289,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,7.609756097560975,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,1,1691775379,1691775330,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,7.1020408163265305,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,2,1691775836,1691775379,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,0.8665207877461708,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,3,1691775878,1691775836,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,6.285714285714286,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,4,1691775937,1691775878,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,5.898305084745763,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,5,1691776005,1691775937,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMISTRY ARE HARD,0,1,5.294117647058823,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,6,1691776068,1691776005,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,5.333333333333333,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,7,1691776110,1691776068,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,0,1,8.0,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,8,1691776175,1691776140,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,7.885714285714285,0.0,baseline
5766621448634368,2023-08-11 18:41:13,1,9,1691776193,1691776175,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,12.666666666666666,0.0,baseline
